founded_year,Total_Startups,Closed,Avg_Funding_USD,Avg_Rounds,Failure_Rate_Pct
1990.0,82,3,18065374.86956522,1.3780487804878048,3.66
1991.0,88,1,24026082.756756756,1.5113636363636365,1.14
1992.0,108,2,19011941.06741573,1.4722222222222223,1.85
1993.0,117,5,16638258.821782177,1.6324786324786325,4.27
1994.0,152,4,21094301.59375,1.638157894736842,2.63
1995.0,204,3,20682512.695652176,1.7009803921568627,1.47
1996.0,289,8,21937254.269387756,1.8131487889273357,2.77
1997.0,347,9,20685945.363934427,1.7752161383285303,2.59
1998.0,409,11,21421007.947521865,1.8655256723716382,2.69
1999.0,721,33,21295631.825545173,1.9875173370319001,4.58
2000.0,855,38,22239117.668839633,2.0035087719298246,4.44
2001.0,708,22,21432801.70886076,2.1087570621468927,3.11
2002.0,751,38,20618076.519061584,2.191744340878828,5.06
2003.0,905,55,20078515.858536586,2.1204419889502764,6.08
2004.0,1096,71,23265023.648704663,2.3275547445255476,6.48
2005.0,1325,99,18744076.14092827,2.3049056603773583,7.47
2006.0,1658,145,17042186.950344827,2.183956574185766,8.75
2007.0,2113,208,13815222.02256851,2.065309985802177,9.84
2008.0,2075,175,12077715.374157304,2.04,8.43
2009.0,2668,215,8781757.1285461,1.828335832083958,8.06
2010.0,3394,244,6872893.800982801,1.711549793753683,7.19
2011.0,4360,208,5157315.907748049,1.6240825688073395,4.77
2012.0,4547,88,3331738.5621782714,1.4902133274686606,1.94
2013.0,3485,19,2346581.381439532,1.3001434720229554,0.55
2014.0,1156,1,1695429.1408805032,1.1012110726643598,0.09
